地区名,地区名（ひらがな）,都道府県,更新日時,URL,緯度,経度
金沢市,かなざわ,石川県,2013.9.9,http://kanazawa.5374.jp/,36.561325,136.656205
札幌市,さっぽろし,北海道,2014.2.22,http://sapporo.5374.jp/,43.062096,141.354376
茨城町,いばらきちょう,茨城県,2014.2.2,http://ibaraki-town.5374.jp/,36.286922,140.424513
守谷市,もりやし,茨城県,2014.2.25,http://moriya.5374.jp/,35.951421,139.975391
八千代市,やちよし,千葉県,2014.3.3,http://yachiyo.5374.jp/,35.722468,140.099772
所沢市,ところざわし,埼玉県,2014.3.16,http://tokorozawa.5374.jp/,35.799671,139.46861
渋谷区,しぶやく,東京都,2014.2.22,http://shibuya.5374.jp/,35.664035,139.698212
東村山市,ひがしむらやまし,東京都,2014.2.24,http://hm.5374.jp/,35.754597,139.468489
三鷹市,みたかし,東京都,2014.2.27,http://mitaka.5374.jp/,35.683513,139.559584
立川市,たちかわし,東京都,2014.2.28,http://tachikawa.5374.jp/,35.714014,139.407843
杉並区,すぎなみく,東京都,2014.3.6,http://suginami.5374.jp/,35.699566,139.636438
世田谷区,せたがやく,東京都,2014.3.16,http://setagaya.5374.jp/,35.64597,139.652769
川崎市中原区,かわさきしなかはらく,神奈川県,2014.3.3,http://kawasaki-nakaharaku.5374.jp/,35.576378,139.655605
野々市市,ののいちし,石川県,2014.2.22,http://nonoichi.5374.jp/,36.519704,136.609971
伊賀市,いがし,三重県,2014.3.8,http://iga.5374.jp/,34.768595,136.12991
堺市,さかいし,大阪府,2014.3.4,http://sakai.5374.jp/,34.573262,135.482998
生駒市,いこまし,奈良県,2014.1.14,http://ikoma.5374.jp/,34.69196,135.700536
天理市,てんりし,奈良県,2014.2.10,http://tenri.5374.jp/,34.596647,135.837331
広島市,ひろしまし,広島県,2014.3.11,http://hiroshima.5374.jp/,34.385203,132.455293
石垣市,いしがきし,沖縄県,2013.12.29,http://ishigaki.5374.jp/,24.340661,124.15558
豊見城市,とみぐすし,沖縄県,2013.12.29,http://tomigusuku.5374.jp/,26.161006,127.668944
塩尻市,しおじりし,長野県,2014.3.25,http://shiojiri.5374.jp/,36.114972,137.953449
かほく市,かほくし,石川県,2014.4.3,http://kahoku.5374.jp/,36.719826,136.706727
入間市,いるまし,埼玉県,2014.4.10,http://iruma.5374.jp/,35.835766,139.391058
須坂市,すざかし,長野県,2014.5.20,http://suzaka.5374.jp/,36.651097,138.307192
八王子市,はちおうじし,東京都,2014.3.26,http://hachioji.5374.jp/,35.655641,139.338968
串本町,くしもとちょう,和歌山県,2014.4.6,http://5374.kushimo.to/,33.47247,135.781498
船橋市,ふなばしし,千葉県,2014.3.28,http://funabashi-city.github.io/5374/,35.694706,139.982618
三浦市,みうらし,神奈川県,2014.5.20,http://miura.5374.jp/,35.144171,139.62077
大阪市,おおさかし,大阪府,2014.5.13,http://osaka.5374.jp/,34.693738,135.502165
小金井市,こがねいし,東京都,2014.5.7,http://koganei.5374.jp/,35.699473,139.502992
千葉市稲毛区,ちばしいなげく,千葉県,2014.5.26,http://chiba-inageku.5374.jp,35.636212,140.107083
千葉市若葉区,ちばしわかばく,千葉県,2014.8.28,http://chiba-wakabaku.5374.jp,35.633988,140.155661
千葉市中央区,ちばしちゅうおうく,千葉県,2014.8.28,http://chiba-tyuuouku.5374.jp,35.608932,140.124636
千葉市美浜区,ちばしみはまく,千葉県,2014.8.28,http://chiba-mihamaku.5374.jp,35.640485,140.06304
千葉市緑区,ちばしみどりく,千葉県,2014.8.28,http://chiba-midoriku.5374.jp,35.560459,140.176164
千葉市花見川区,ちばしはなみがわく,千葉県,2014.8.28,http://chiba-hanamigawaku.5374.jp,35.662977,140.069167
浦添市,うらそえし,沖縄県,2014.5.13,http://urasoe.5374.jp,26.245816,127.721799
須坂市,すざかし,長野県,2014.5.20,http://suzaka.5374.jp/,36.651097,138.307192
三浦市,みうらし,神奈川県,2014.5.20,http://miura.5374.jp/,35.144171,139.62077
河北郡津幡町,かほくぐんつばたまち,石川県,2014.6.4,http://tsubata.5374.jp/,36.668693,136.728442
三浦郡葉山町,みうらぐんはやまちょう,神奈川県,2014.6.30,http://hayama.5374.jp/,35.272089,139.5862
可児郡御嵩町,かにぐんみたけちょう,岐阜県,2014.7.8,http://mitake.5374.jp/,35.434245,137.13079
邑智郡川本町,おおちぐんかわもとちょう,島根県,2014.7.19,http://kawamoto.5374.jp/,34.994145,132.495496
川崎市,かわさきし,神奈川県,2014.7.21,http://kawasaki.5374.jp,35.530906,139.703051
浦添市,うらそえし,沖縄県,2014.9.2,http://urasoe.5374.jp/,26.245816,127.721799
海老名市,えびなし,静岡県,2014.9.25,http://ebina.5374.jp/,35.446446,139.390803
福岡市,ふくおかし,福岡県,2014.9.26,http://fukuoka.5374.jp/,33.590355,130.401716
足立区,あだちく,東京都,2014.10.2,http://adachi.5374.jp/,35.775664,139.804479
別府市,べっぷし,東京都,2014.10.6,http://beppu.5374.jp/,33.28462,131.491214
板橋区,いたばしく,東京都,2014.10.6,http://itabashi.5374.jp/,35.751165,139.709244
佐賀市,さがし,東京都,2014.10.7,http://saga.5374.jp/,33.263482,130.300858
河北郡内灘町,かほくぐんうちなだまち,石川県,2014.10.8,http://uchinada.5374.jp/,36.653494,136.645086
那覇市,なはし,沖縄県,2014.10.24,http://naha.5374.jp/,26.212312,127.679157
鎌ケ谷市,かまがやし,千葉県,2014.10.24,http://kamagaya.5374.jp/,35.77675,140.00079
